pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-6-15	Distribution-aware coordinate representation for human pose estimation	Proceedings of the IEEE/CVF conference on computer vision and pattern recognition	This paper is about the coordinate representation of keypoints	Feng Zhang, Xiatian Zhu, Hanbin Dai, Mao Ye, Ce Zhu; Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR), 2020, pp. 7093-7102	Distribution-aware coordinate representation for human pose estimation	http://openaccess.thecvf.com/content_CVPR_2020/html/Zhang_Distribution-Aware_Coordinate_Representation_for_Human_Pose_Estimation_CVPR_2020_paper.html
2019-10-01	Fast human pose estimation	Proceedings of the IEEE/CVF conference on computer vision and pattern recognition	This paper is about the lightweight human pose estimation	Feng Zhang, Xiatian Zhu, Mao Ye; Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR), 2019, pp. 3517-3526	Fast human pose estimation	http://openaccess.thecvf.com/content_CVPR_2019/html/Zhang_Fast_Human_Pose_Estimation_CVPR_2019_paper.html
2020-6-15	Joint COCO and Mapillary Workshop at ICCV 2019: COCO 2019 Keypoint Detection Challenge Track Technical Report	ICCV2019 COCO Challenge	This paper is the Technical Report	H Dai, L Zhou, F Zhang, Z Zhang, H Hu, X Zhu, M Ye; TJoint COCO and Mapillary Workshop at ICCV 2019: COCO 2019 Keypoint Detection Challenge Track Technical Report, 2020	Joint COCO and Mapillary Workshop at ICCV 2019: COCO 2019 Keypoint Detection Challenge Track Technical Report	https://cocodataset.org/files/keypoints_2019_reports/DarkPose.pdf
